,ATMP_In_F,ATMP_In_P,ATMP_In_T,BFW_F,BFW_P,BFW_T,ECON_OUT_F,ECON_OUT_P,ECON_OUT_T,FG_2_AIRPH_Fm,FG_2_AIRPH_P,FG_2_AIRPH_T,FG_2_ECON_Fm,FG_2_ECON_P,FG_2_ECON_T,FG_2_FSH_Fm,FG_2_FSH_P,FG_2_FSH_T,FG_2_PrSH_Fm,FG_2_PrSH_P,FG_2_PrSH_T,FG_2_RH_Fm,FG_2_RH_P,FG_2_RH_T,FG_PrSH_2_Mix_Fm,FG_PrSH_2_Mix_P,FG_PrSH_2_Mix_T,FG_RH_2_Mix_Fm,FG_RH_2_Mix_P,FG_RH_2_Mix_T,FSH_In_F,FSH_In_P,FSH_In_T,H0001,P0001,POWER_GROSS,PlatenSH_IN_F,PlatenSH_IN_P,PlatenSH_IN_T,PrSH_IN_F,PrSH_IN_P,PrSH_IN_T,RHT_COLD_F,RHT_COLD_P,RHT_COLD_T,RHT_HOT_F,RHT_HOT_P,RHT_HOT_T,V0001,V0002,V0003,V0004
234,17264.41150175436,19229393.79914563,845.5159100712256,16906.33790986773,19952307.02083121,469.79323343913376,19921.699536067772,19426365.119001653,564.0759213468046,459.9363049539959,99923.87107721063,507.0285595577082,453.3267680402735,100214.73020589055,744.1618653431117,461.882811660406,100463.14842015255,1297.8493830186267,69.56617611453022,100493.1348078035,1124.689948780715,389.1858798653359,100972.76562857245,1123.1150265000865,61.2884715113795,100184.07434696896,1022.1487337701512,386.91650107404257,99630.40373722273,688.5282894068378,19792.11091810277,19363025.262403984,732.3492255544332,1527.4489587577646,19228190.13169904,472055934.20091915,18550.529860124137,19362572.470806368,1021.8986502475445,19900.361918466464,19425636.059278022,1015.2918049944138,15957.520015116948,3076095.1955708503,572.9180141973643,16354.218028604862,2743644.017017773,899.9425192098518,0.8997372958205815,0.899811760555609,0.9004091766080426,0.9004018153006483
235,18740.86309961199,19229472.97989994,847.6442914160275,17860.738229533366,19951662.840625685,473.8956958370908,18301.406345053445,19425936.85352841,562.6503936779179,469.1374141086035,100457.19328827335,499.91532224395473,457.98142617379926,99674.87503949282,741.5166089855942,459.1143506393811,100231.77687129998,1300.6797987606394,74.80979104324237,100648.44845487716,1123.2193242739074,386.2804508989973,99490.3711917058,1124.932361429412,67.01024740570193,100232.99595082267,1012.311978681216,390.3076650890536,100101.54317376485,711.2028595249186,19420.119736331508,19359576.062186815,741.4053911494026,1750.2680134411476,19228491.08638341,472052984.37159723,16933.473840782895,19363182.879554242,1021.1022319557336,19126.667090303894,19425355.550154764,1008.0694379008871,18516.54023508927,3078377.1978495982,579.1421442937651,14739.50229483711,2745386.167738147,907.7889832274994,0.9006226497283727,0.9010246839422804,0.8994783900478779,0.9003826804155485
236,17656.222502314235,19228989.028739367,851.2177174041256,18247.736170711833,19954746.708730444,474.70240059245157,18330.931339641113,19427185.73710033,555.8904913440754,468.33434354087285,99358.80120195619,498.7337874648452,452.71988212451623,100290.95768933775,750.8337128434018,471.4701169430386,100560.69613278667,1304.4995736385554,69.65609244400295,99428.40520451977,1124.8565588435974,392.90728672346654,100083.41661481436,1122.8023052154506,77.82553493630616,99918.62407663025,1022.749433141882,389.72235673818113,99381.11192695846,697.161353610352,18715.21738867482,19362369.15130342,741.7583504327035,1575.896423345138,19231043.87163361,472053762.70449245,20426.737449444074,19361496.77836871,1023.6518189611069,18373.905119326777,19424918.177701145,1018.1845281636608,16834.587668272292,3078196.2529964903,588.1447640200645,16022.877225274591,2743554.1934295315,897.1064167651961,0.8996383656850583,0.9005706426270508,0.9014500356238212,0.8996089643814632
237,17442.277857797362,19230889.020742115,856.0120057975811,17766.70676249664,19954200.932105154,474.83611893249406,15521.489956716,19425315.9665982,556.2446637754582,457.09322474395583,100462.12936412425,492.5545343664929,462.3428186094892,99915.2424267397,754.7068342042354,453.0128730792399,100008.90459571124,1307.2851940700828,67.41654316577495,99476.88326740643,1123.4366308881959,387.0223279076079,100285.71585404125,1129.0980591278683,75.46459729209275,99621.8901890601,1018.8044761511978,397.49398534299496,98927.99615681489,704.5589453357605,18944.521548956614,19361282.0894881,742.942632870452,1756.6624813725455,19229809.71992429,472053187.615186,16405.283933441937,19360926.960640132,1026.3475443652787,16503.79963435278,19426439.34871202,1018.1689995092158,16535.619540080956,3079136.8784970017,576.7341509506696,16322.13693459824,2743101.975260622,894.9332596099363,0.9003739887517862,0.8995801828421641,0.8996808918558672,0.9000590005986052
238,20568.70903690053,19228388.584079824,848.4296249969532,19227.677929271726,19952501.19015279,476.4982515240346,18469.116123372627,19426468.711473793,560.782369409433,462.0552383313847,100551.7463592538,497.40977889941365,465.81006163701875,99988.19182864227,745.1331338483742,448.1095735107521,100541.08022349204,1289.1972055670974,79.6266671591734,100223.05951340412,1124.5078212192302,398.5293130026505,100311.01409398788,1123.851656620031,73.4287228481497,100031.11470187972,1008.0104514242496,393.63169378239957,99677.34835030838,699.0057078179149,18308.818635882046,19361196.928284302,750.8756598889944,1623.7471146120752,19228457.81016913,472066212.6178284,17514.560367145838,19362796.749293048,1031.3246101846894,19542.98273645083,19424548.814476065,1010.1445857233745,15327.092994241377,3077648.4069793513,570.1904883140049,13914.89452195331,2744669.968044648,900.2297478774528,0.898952495443321,0.9011318181601967,0.9008972687499646,0.9001213986931044
239,17310.153639591677,19229236.522472724,839.3132437203999,16453.50842856705,19952492.986633915,473.68381923439784,18496.884963594104,19425432.01495057,559.2271288644013,460.0860737382525,99887.03200457527,499.1634463569815,467.22854249716414,99277.20840578168,740.3528696464385,454.1658978815253,99720.30140122873,1296.9190893218001,67.09132860539569,100766.6902276896,1129.9943249489772,386.5012696429254,99937.1664339805,1116.87699260867,71.09769929044617,101009.45783712826,1013.1361681629922,391.84112628969416,99840.05977134118,696.2341167228473,18533.010672971854,19362664.847231135,740.876277484127,1690.9816734928927,19231177.59113808,472054417.54726225,17882.83624410878,19360319.10570529,1015.2240062143495,17738.491540360996,19425526.91624763,1006.7565703047898,15979.124097302021,3078748.8744988535,583.0557211415079,17307.042177065454,2745550.8685121033,900.9668091119756,0.9002411248598655,0.9002969838053047,0.8999698522809457,0.9005942289132655
240,19545.287274396152,19036017.37787755,849.814142173352,17686.129612959376,19756264.292103793,472.47607471019893,17542.21405777904,19231171.761629123,558.2588990232828,460.06580805484424,99062.78804306603,502.6046987036478,459.7506280617931,99399.61952882462,751.7247932428694,461.6727126298873,100154.79929889542,1304.885719120061,68.69740537985064,100025.3551837238,1125.426972969972,385.2757575374466,100061.50081022747,1125.9604556760394,71.66632764690446,101118.66284390252,1032.545739426084,384.5567340625162,100369.00800477124,694.0390895362389,19128.0062694049,19168354.46734197,746.3809039552988,1663.702316480822,19043382.451074503,468275890.88204795,19523.41743954614,19169204.053379733,1041.7159331092555,19150.81097513843,19232133.294766173,1022.3068054378446,14532.727827049774,3048470.5609313073,582.5765617504385,15385.701201262025,2718133.046659537,903.005153480968,0.8998627148473204,0.8998642634155677,0.9006008930294852,0.8995093316363374
241,16480.206010843704,19036537.674318522,850.3061660009572,17036.34354543331,19755331.360750847,481.28171386891444,18202.706539031406,19230776.943798967,554.1725938771098,455.9072073274139,99687.71630125926,514.1486185051497,453.5805306197236,99564.31037294709,752.4249104296118,463.787628059345,100325.78840059887,1298.7055213335057,70.67655741547459,100841.33918241029,1118.6896618947771,380.8604839361588,100441.21814313726,1126.163574797948,67.68488347014677,99969.68168672951,1018.9562157907797,379.8132911003842,100512.03153226474,694.127676082371,18808.040099226702,19166463.950176682,743.9595963246911,1550.8407054331005,19035127.547387972,468260340.1183611,18689.46311275128,19167762.930004623,1036.2537616055854,16615.645923378826,19231977.784595907,1022.2651958361431,17332.761600876125,3045035.9162299274,580.7680833499603,15028.124288747253,2716436.4769736407,905.3832454612784,0.9013050777445941,0.9002591143416293,0.8987283127500362,0.9001604247758149
242,19135.05128266437,19037578.264516003,859.8323287902894,18292.64615104361,19757601.836390484,480.1019821892018,18325.34414218905,19232353.334882665,554.2408499770684,456.7464817196631,99610.1759399209,496.0978041547557,463.4166028991441,100512.11929386038,748.4520270046609,449.1939438295655,99873.09779444165,1298.7608025073982,75.76925885788215,100630.78459980966,1118.9384411885708,385.33289938391147,99769.62301897393,1120.0207904599656,62.662324193494,100652.13177045369,1025.997121687178,401.6936515282434,99898.38476250836,696.2797844877412,18478.092313850575,19167743.729693126,745.077965489526,1601.9099619970013,19036713.82484813,468256358.17136747,19280.763178422167,19167225.368831042,1032.7615393961412,16643.993494070495,19231897.09759331,1028.9852265026134,16161.97339681919,3046647.692509018,575.0254790955678,15251.350582483445,2715914.5924007306,900.3294222022771,0.8992835151733626,0.8993518794226263,0.8989652972354751,0.9006874587072012
243,19911.808345800382,19036179.86653202,850.6674001221011,17814.88141141109,19756736.209515065,478.28812343660303,18487.564826933085,19232275.25234336,568.6688505237099,449.55422075302897,100114.33108540093,497.48096232988826,465.9571651538061,100466.03036699559,751.684989353829,454.39175566105075,99779.82486561386,1299.3235429157305,80.94876883264996,99601.35936950968,1117.0667394811421,396.3755908702288,100405.1843290912,1118.1694789146732,69.28542848450063,100961.43006586615,1025.0564428712848,381.8749682144956,99611.09150916556,708.921347346782,17899.419252832264,19169020.658258624,744.7999851474399,1560.8596708753253,19040148.641407855,468253868.24666494,18421.226727947575,19168975.57652158,1037.6144300814547,19706.741204276084,19229375.109462515,1023.6758510797264,16130.510332627066,3046958.6497035925,578.3511673040276,15483.595734311144,2717116.862114534,910.8514319106741,0.8993359784421929,0.9012398240612026,0.9000790324830392,0.8987910684770346
244,18816.23296342101,19037201.496088747,847.9731940717663,19415.092750359516,19754333.97551427,472.9159216506926,18607.71579741179,19231855.666643202,561.1921432720557,448.3496653991975,101118.96753726102,504.3506528434062,455.55525464097656,99500.2698814458,750.50047839391,459.9398114306298,100133.30666525934,1299.6552332266774,64.23189228218351,99358.3582383812,1124.5162813640413,396.4109805490783,99738.79864932814,1126.0799409473132,69.42376927741705,100978.21628136131,1024.9982725569935,392.9861238779339,100642.79932650458,698.1816532664698,18757.71217261953,19168694.7203074,745.9687050996064,1816.3477404732046,19032827.18499115,468255608.03306097,17671.89422822634,19167222.772159208,1035.0483007355945,17651.448935608834,19232834.72663898,1029.0005947532502,15382.16112463947,3048471.378524693,584.1524332921315,15944.457963402576,2716383.618220103,901.0411733902215,0.8999672244772646,0.8984482814071131,0.900129383097343,0.9004698553497456
245,18257.197801146867,19037368.328157976,838.732259328683,17312.99670587783,19754674.664360728,475.6748721334607,17101.845964348286,19231555.136845432,560.9294893068002,454.99344497495497,99776.34344296544,486.9518255415377,446.7457029732749,99822.29959466845,749.4849595284417,467.6032965232053,100494.68487960492,1306.5987197173965,68.593741609988,100319.9974629096,1125.4750799309659,384.85331074448493,100516.58485786233,1132.412092443842,71.90947189009957,99597.74290806784,1022.8418211404238,394.6003192302515,100167.60950897534,700.6351793590433,18792.361101000195,19167053.994536024,740.4321848672946,1647.4195489913348,19036042.27890937,468244855.76989263,19111.829605667594,19167273.513657298,1031.4621928278152,20087.580544664623,19232921.97045145,1019.6341541335636,15238.375692646583,3045411.672661434,577.1849648321506,16018.253337318092,2718665.8279916123,900.2538442184962,0.899786297975252,0.8993189960813108,0.9009206655683533,0.9001917421094545
246,18431.555060799124,19037549.683953334,848.2034889787534,17850.3791580192,19755472.691237632,473.3056726614668,20007.96176184868,19231263.219889186,564.3145897627409,453.6807099869446,100355.5325268447,501.0049886862893,457.60946013815106,100402.45586143436,745.9845376782062,459.59976017960906,100810.02976851277,1302.994782476061,72.79242121334661,100319.0144023427,1124.3783789914698,394.78714209753855,100520.5364815921,1129.890245702037,69.80843773581952,99916.88612961529,1021.7057263849887,391.87062779414066,100456.11080475427,701.1179925329195,18175.07212937382,19167988.454183776,749.4458060950607,1718.8071603391197,19037368.361430526,468256160.64058805,17496.123463034746,19167384.93860067,1036.7531352036174,19448.69324758392,19232861.71850091,1027.754433764138,16916.29544986011,3048679.011710946,576.9640986072571,16999.496424228993,2715307.2239711825,894.9152650566067,0.9009103231923017,0.9017240060186873,0.9001249985322537,0.9012954638533728
247,18826.24391148429,19037031.234033994,846.0707727765539,19005.690841041556,19754388.087829486,474.6810307619451,18550.668612631212,19231797.08309956,563.1230304388479,457.2225344641824,99284.65128285276,495.029807572122,456.935049517426,100264.04002146698,746.0729359840373,464.46600175679913,99773.31845792483,1303.5800726588045,66.5204136916479,100789.05491298035,1129.794274445977,385.0532964402015,99471.6255023611,1121.1863238198985,65.87230424539214,99916.66970152235,1030.6555337121704,393.04836433263773,100316.33120977806,700.9506827052934,16611.030406522103,19168869.5504729,748.3245332885192,1522.2265450775606,19037787.639548447,468246528.6152862,19395.47565757382,19167043.208784416,1028.521648982556,17136.919317532043,19231769.936073236,1028.9418811514543,15562.9555071587,3048380.2228269004,571.3098851001909,14394.448636793699,2718256.2366526965,903.0553549950679,0.8992556608997018,0.8990033318413394,0.8991488495149579,0.8996918339428549
248,19058.52030270847,19036904.47311304,844.9470062332057,16594.80262245596,19757489.20361633,476.96175866166305,19277.114653140783,19233552.449556466,568.0125701052534,462.2760266178896,99771.45679054293,508.57535269209467,454.12970932899896,99791.58460196892,751.2703691492586,457.9898203723708,100496.60670527145,1292.6654875900183,64.11914411431499,100154.59767818652,1127.0696630050759,393.3533289616571,100325.31385737064,1122.225171887151,63.212625441414104,100468.64886135454,1034.9155290359827,388.58438989472785,99624.63064728634,695.4177257356299,18221.073051542007,19167549.425814435,739.1314056481773,1603.7114426038888,19034260.220155478,468247234.8739006,17727.62202346625,19167405.263031553,1041.2273180100524,17989.88289876121,19233222.38217235,1022.9206197493651,15455.88589250537,3049711.759880458,578.3930863639075,15262.175086930753,2716170.949638124,896.1992721527205,0.899770866627668,0.8992908599597615,0.899596256004125,0.899707067683908
249,16520.250628037662,19037317.56713598,850.1960668109883,17952.828019597768,19756588.29728523,467.70479063135866,19034.519550580582,19232874.44076739,568.5738734646753,461.4654075339188,99622.20608782409,495.4780169563063,443.42292231663646,99338.86323284224,734.9161627105848,457.46982945056,100354.95715746764,1310.9756502209973,69.69120038563142,100378.20387323001,1120.7072117657756,398.1138831858729,99896.14285700949,1132.2416629320714,75.83203665279791,100321.54002661226,1031.8463497874227,381.9510510726499,99570.9854691972,694.6812014196179,19483.997297927966,19167364.600352474,743.2907246805788,1671.6698745620813,19038738.19607703,468272765.73727036,18026.469546730306,19167014.16704169,1038.779658029754,18792.31867316435,19232885.43432937,1030.4415430026902,13710.33220898577,3049968.900268515,579.3309768403647,14110.185062852825,2717050.6536724786,903.0285813577382,0.900602295333364,0.9004084274134654,0.90111625400408,0.9010340563002328
250,17191.96281904733,18845792.671376172,848.1986631096521,18986.250809880916,19559968.084235296,466.02520777295376,18245.96131192407,19039984.531768486,568.9753071130965,465.23786078503895,99581.95906258076,499.3793501123763,459.9042876117741,99678.77732152233,747.695841185701,455.36586587234314,101214.06245788628,1303.449358919353,64.37675725584972,100839.07357166837,1128.1994737241848,381.24705296934906,100574.04923205671,1115.787680715118,71.81343592597766,100231.27914870068,1043.8775055198369,396.32391441841054,99796.86896670352,698.4706625401546,19383.72058645384,18976561.496570177,747.538708888817,1680.9121988263978,18848544.0431315,464477992.9386746,17354.235562775953,18975647.23444186,1051.0691381842819,17379.0995841086,19038587.72431157,1038.0727978221546,16288.124133293519,3017803.0505861226,581.1155690976877,13946.22990423764,2689259.213679865,899.6517910318162,0.899425183802176,0.8996407078767483,0.8998394013555974,0.8981525142124942
251,18308.103327813154,18846864.109048605,845.1216646203187,20030.40495773054,19561305.728525363,476.3161331394067,18590.574567045318,19040535.67559039,562.6451752937501,460.5253800380031,99957.95020998045,498.93539360829686,451.450607847076,99601.66908841285,749.0421191680682,469.11282642306264,100119.37370856365,1302.3374518075127,73.89430994692873,100119.20084414307,1124.8494350646256,393.91058045876423,100815.37330047341,1123.803036593869,60.79785271294233,99854.46844197779,1043.560138515421,387.5333293144247,99937.71568561616,700.4748047566158,19805.877144266862,18975848.169965055,741.5718161622788,1717.6960454372686,18846974.086280476,464502533.05602175,18501.890236359846,18974654.835157465,1045.6667602341022,17842.007292004295,19039819.480928674,1039.8315006324115,15638.97459306449,3018211.9882406625,578.7784592831549,14512.951266828823,2690534.3222583714,890.1941032243324,0.8991590728550275,0.900690229788027,0.8987863696297271,0.9001456341986896
252,18431.684428685203,18848624.179178044,842.5574019064832,16390.174106525556,19559695.50473165,479.21232209508685,17169.823226378267,19038901.382462714,553.6145496760877,467.9060787148278,100299.8956036726,492.029967223015,452.18877163761704,101355.18657227152,748.5823645938119,466.83369091660984,99894.06192750385,1304.7977139966783,63.1781511044212,101642.91746923694,1133.4042133215469,388.0367217416923,99322.36104833287,1124.1040895812046,66.83163320052445,100568.58480248043,1040.4457841837518,386.805926380191,100069.51618950718,694.0516765919917,18881.484816722066,18975992.01928516,738.5236444168917,1706.6040291177515,18845812.884270962,464484804.8248203,18308.095300977333,18977249.891041797,1050.6592378419828,17890.334234855953,19039856.530805826,1049.0113432398239,17461.014369200668,3017798.2795672757,578.696669929256,14982.538510568738,2689869.8851596466,904.53610678049,0.9012964961036369,0.8986776051610901,0.8999179033402595,0.9005374024391132
253,16561.58712242904,18845915.960751705,846.5013005425253,17340.639744745196,19561235.5021366,479.7541709718748,18998.303951495516,19041384.362084582,562.0507135288162,458.4524966459356,99919.76956907973,502.4692306203469,453.7815382270612,99149.9041851715,750.974981167827,455.4736753030803,100114.8495317681,1303.0232915735726,67.26126530513312,99985.14345459112,1124.4526215659198,387.7031082493019,100712.1203043595,1127.605545565602,69.58401394105053,100283.13817067553,1041.9897646819081,395.6522298566554,98900.75837145162,696.6057836219289,18482.30287019247,18975969.95242439,737.683460160866,1749.2094096167946,18847420.47760297,464485376.25140697,18993.14271172914,18977078.990369067,1045.2535484926793,19038.771013377664,19042887.826883215,1041.1856620749093,16639.275348554544,3017604.292666016,586.0803480127985,16161.85591850517,2690273.7009733347,902.950235157631,0.8983291944081796,0.8992064613394288,0.8992874141544639,0.9022545968711738
254,18277.886178352644,18847520.903660078,849.8442512640146,20248.381486571816,19560703.826700445,474.38770883632804,21624.281557637885,19038977.25723529,559.7404223051959,455.79523352083146,101073.04042803498,503.02654152971525,460.3491462673463,100225.8639217109,746.8282067188823,461.0456604749731,100218.8953471874,1297.5844635362755,64.59983980234114,99852.48874061432,1125.898258446634,387.0146014719297,100425.17150941449,1129.1119644631792,75.40024038570668,101066.0453314449,1046.0835538654114,384.4643727565283,100043.46394366513,690.8715295933476,17381.033174699685,18975697.626218814,741.7584356829916,1791.7362839132395,18847091.36888625,464514124.14123994,18520.908007567647,18976788.51693358,1049.4686637095585,18827.844384953914,19039411.159388408,1038.1210062631562,15884.09317279126,3019079.3921721843,575.2190768394715,15860.856685757555,2689509.290595417,909.9623238552791,0.8998508404759952,0.9007934265370893,0.9008637897411753,0.900314871712734
255,18748.48122619725,18847298.72724879,844.3460676192979,20008.59065212717,19561337.044354685,469.7388451564496,17273.259569214486,19041088.18510548,564.4231720157109,453.5596283711419,99970.16771098853,507.402178490176,461.59662922984495,100612.94690895604,755.1286260580487,449.82155658438415,101103.41910213031,1294.2225081020092,70.84862809931803,100485.46519539837,1124.2394624551819,381.57944671494914,100265.97031387684,1131.8495724908653,64.28289215527397,99826.24410346364,1048.704083122686,384.97894403688815,100173.19202895874,699.8018953191448,18817.255806366957,18975322.798141193,745.1906838141248,1695.682364964522,18847005.315832786,464501841.8896228,15741.467227091222,18976006.27509847,1059.5266228820417,17734.32073364893,19040910.218412425,1037.1123368443932,16054.917482888524,3017742.742840449,586.8661719734637,14833.86672328751,2688868.243933355,899.6251330112116,0.9012175619385988,0.8994388229972159,0.9008174099940709,0.9003089254026123
256,19072.600281095307,18845726.200508017,846.1783393331993,18797.41562550312,19561017.669801354,474.7134197450123,18903.43750085397,19040483.31787975,562.345789965687,453.59749428357475,100390.87364739427,490.8283783186993,457.9156588420295,100454.20133604495,745.0004431420188,466.037920505963,99870.96034939996,1307.9037994429286,72.94238577662681,100595.82864508359,1118.9856585143293,389.62431501625747,99451.53619031265,1126.172841643584,68.05178508623948,100162.56136265068,1041.7444817527448,391.357151917267,100130.39590041514,693.1356688790364,18883.300903112904,18978517.2292826,744.0473453126476,1794.0972135961058,18848228.306191117,464481396.8684267,17973.75254376064,18975334.869469836,1046.792635321313,19121.397367862384,19040104.826800223,1035.5216244689377,16167.911181832438,3017602.2025159174,577.7522107944784,16404.086571790816,2690654.814285924,901.6792415326619,0.9010605781354702,0.9016436581993942,0.9010651150366453,0.900112798875015
257,18143.150960010214,18845317.57932863,849.6004286326212,17858.42939704193,19561432.800421335,474.2739228055976,17119.935583354993,19040766.1385723,568.9086370910965,457.95872431198734,100308.88791385457,500.66200203445607,463.49018708886433,99926.19185495384,756.1330632567543,461.0317015514891,100576.56102753941,1301.755995005193,71.95578098307435,100902.35784014076,1121.0723528000312,395.6183660260461,100442.86119460998,1122.6150891609125,71.55233543061611,99969.32231159511,1039.0932206218606,381.9781101508598,99556.09728678712,698.1002500145505,17286.948341980336,18975891.523378436,737.9015379067122,1624.6998101967822,18846233.026640777,464493457.08725375,17810.64744835864,18975489.977234,1045.6786830463054,18339.87653802483,19039463.295644775,1039.7136640256076,13878.699898538536,3016909.016952987,573.8703150925948,16313.66538070894,2692103.309770039,895.6651683848263,0.8996728027819224,0.9011512893063429,0.8999669784020081,0.9014504857609369
258,17911.190939688448,18846309.864313655,845.5235426485508,19881.593031589862,19560629.744703505,473.51322332585204,18433.044087050464,19039477.793761134,565.1656144405083,451.8350794338579,99627.44652570605,496.63972831854494,453.95568250014384,100402.47298368889,753.489434778475,460.9853727691302,100366.0683777356,1295.2209476422372,76.43930762277398,100097.61253487681,1121.6082509232472,389.0545488785518,99384.21409630694,1112.5159044627258,79.43763418307674,99427.95222792051,1040.3627347561965,383.5371399254697,100332.26289350314,696.6939595466799,17669.76681382186,18977662.56142623,739.6495983590138,1737.7263380063857,18843945.529586803,464489981.3447058,17968.949896193917,18975820.38429877,1053.9045453003923,18738.84286496077,19038746.97439518,1041.6093953068687,16365.322901400908,3018740.8830314805,577.43841813193,14795.911516966988,2689082.509389196,907.469064096749,0.9002258741735972,0.9000996348836573,0.9004244424030223,0.8994122714958686
259,17010.27525800021,18845254.677989177,849.36403378431,18242.38206308024,19560034.48609322,469.11820242808477,20217.59435182822,19040844.927045237,569.4180734544688,453.2672994072687,100595.76125604268,506.30549838407626,462.8611574416706,99165.09566986865,746.2849527294563,463.4487271921734,100340.7192864788,1301.542273904851,72.4285048022081,100790.16244383782,1120.9551233410596,392.52743983470066,100405.61667591523,1126.3544817283062,83.98951606691452,99923.33851820027,1041.6472343611977,382.268289770886,99314.86410948845,700.5571104472573,18872.346287488206,18975017.07250837,743.566636172866,1613.8971940514682,18848775.532580405,464503997.84639084,20181.26209379599,18977278.361119445,1047.0225209702662,17261.68299473889,19041107.267070837,1046.7284108913418,15196.094336803646,3018732.368905773,581.0407655141487,15405.734245302127,2690569.3292290675,906.0652341116335,0.9005813713971766,0.900835704160328,0.8998474724730846,0.8997485506527035
260,17174.30726960403,18657719.279037036,861.4294541207291,17590.582968743813,19367261.328588683,471.57257321903285,17529.881829946706,18851062.581486914,558.4737503749828,455.55192904509215,100114.38408452406,498.5808464556877,463.2360965204876,99935.06812970714,750.5992287059773,460.3293618269801,99893.5930055156,1299.4049483049835,67.84077204082446,99856.74398079123,1119.1193898328927,378.2015698594197,99846.36341994753,1117.5623999198433,75.45225913739951,99476.41701256228,1051.8747508562014,384.13637766164527,99554.21226554469,699.8005650054224,17563.16795830835,18786264.21472804,742.5761331535037,1638.1124585850928,18661070.54316151,460748352.6708867,16779.815134039272,18787311.642319806,1053.678629983799,18933.838428498006,18848347.902509686,1053.333697164165,13481.89367293163,2987773.258538992,580.323286335981,14112.387725285116,2663249.773744552,908.0086418488429,0.8998789519336534,0.9003477840703272,0.8999032944476423,0.8982640849738132
261,16530.14279980945,18658948.556376852,848.7989357543,17208.78228271668,19369460.659711316,482.6732497829824,17517.348578295627,18850015.200954527,564.5332077560224,457.1828605210178,99292.98039200288,498.1444840026774,457.6681549469112,99410.94534145211,741.123222585419,459.87457014412973,100193.09128025692,1301.7219166131472,72.86714729648486,100262.46336007898,1121.2155495504599,394.77005060693244,100460.58572253029,1125.0215657589822,77.78819249402211,99461.87568279798,1052.776297536768,380.228061138773,99434.99187315437,693.9091785592219,17403.199705951458,18786835.39966027,736.3259625446216,1536.4315414784926,18655100.66498887,460744796.6094284,19010.32727311244,18786539.25096877,1064.0086600563884,17379.650640085572,18849413.420316305,1047.491420001295,14653.90560024616,2988037.5292624873,572.1936026624431,14265.129132447157,2663093.227543334,903.3341414309241,0.9003493418905202,0.8999493553290737,0.9001259397436466,0.8994323124569706
262,19591.272765228074,18656852.89544372,851.4657647973914,18666.195703116184,19366947.918943927,477.6955252902424,16411.794074566697,18851021.21767172,572.7280376573677,459.95648349960743,99840.67304044966,500.8197642784866,452.811299525432,100588.59280018276,758.042380133429,466.5858346025811,100655.46142820532,1292.344513839573,71.98000788200427,100823.47923981855,1128.3604394546464,386.73035614397253,100092.00522912841,1129.0072487131663,65.45562452057561,99739.63406611512,1065.562077896172,388.8759484562324,99385.36760465999,700.1712098136318,18007.846529856124,18784787.08648061,742.5966626911598,1654.2611372445992,18655592.34435366,460722663.11655736,17850.863030534147,18786341.807834208,1070.3929473561977,17883.556575309245,18851405.227864806,1063.557961733013,16438.686983966578,2989207.5846912544,574.9430059941956,16015.474981625017,2661951.824385351,909.5066266230051,0.8993218694081122,0.8990343189522252,0.898599663890484,0.898946782369016
263,19023.371558937426,18657027.661999308,857.7369243856058,17421.61065270934,19364266.454449728,475.8511243686278,17719.758756464787,18850106.745353546,569.5062152492108,450.8349364127088,99634.40289425998,504.202632124555,464.22224841732594,99748.43970028816,749.9430379506492,453.48214096869776,99043.94288444966,1291.7592467137765,74.68645904868985,100676.82802288295,1121.6902302664396,385.8904524318856,100360.92778675818,1129.5002730139245,63.48718583543995,99739.90337903176,1058.2644945132015,383.35035451782346,99484.0569736452,695.1502893825318,16633.076084980545,18786979.225621574,747.1911972679889,1675.4214445829218,18658332.94715584,460745360.3912384,18271.95912893362,18789135.289051663,1055.8531106239557,17547.186741303107,18851619.10553189,1050.4199451466625,14915.6052233274,2989376.4826480914,582.9650994843465,14417.006092140908,2662993.311362069,912.1881491845519,0.9012447300852597,0.9001741752345719,0.9002912691871174,0.9012877362104074
264,17821.507780473537,18658691.367136963,850.8112820298473,18177.111418879103,19365675.842833165,466.3445774981777,18853.15152410607,18850363.44483531,572.6827657448855,461.1574750907696,100535.36976004319,510.35726812364277,450.47757704202786,99863.66144105676,747.6022120313157,451.72161466272405,100775.701913831,1299.5621395401793,63.83124839371163,100363.80010712268,1119.915505463564,387.07678115266964,99744.74395115198,1121.4246018200397,67.27244751650888,99656.51288503998,1058.2123657326556,391.0483473482658,100003.55834515936,701.9918214796481,16374.975757882466,18786076.620275065,743.5439332725565,1765.6489747639505,18659177.822537787,460773113.72922826,18238.757026840027,18785346.602729514,1057.0495121870154,19087.23304296167,18851943.69264658,1054.329539344612,15600.29210522953,2988562.5552298734,572.7817267930869,16553.07941745763,2663568.4113812535,900.9244117084204,0.8996286757067073,0.9009572652744171,0.9014048144816871,0.8997591212903032
