,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_ECON_Fm,FG_2_ECON_F,FG_2_ECON_T,FG_2_ECON_P,FG_2_ECON_F[O2],FG_2_ECON_F[NO],FG_2_ECON_F[N2],FG_2_ECON_F[SO2],FG_2_ECON_F[CO2],FG_2_ECON_F[H2O],FG_2_AIRPH_Fm,FG_2_AIRPH_F,FG_2_AIRPH_T,FG_2_AIRPH_P,FG_2_AIRPH_F[O2],FG_2_AIRPH_F[NO],FG_2_AIRPH_F[N2],FG_2_AIRPH_F[SO2],FG_2_AIRPH_F[CO2],FG_2_AIRPH_F[H2O],ECON_Q,termination,bin_no,bin_power
151,436.99459127079524,24256.885891909267,14482.334468023393,459.42566801863745,26923614.91308521,436.99459127079524,24256.885891909267,19618.927408025873,523.4453363284239,26298738.598568976,523.2044870549676,17655.442081986053,695.4078855909967,100509.54852793356,436.08941942505555,10.593265249191631,13080.917038543466,35.310884163972105,2558.273557679779,1534.2579169245878,523.2044870549676,17655.442081986053,482.36204474216123,99358.79018977143,436.08941942505555,10.593265249191631,13080.917038543466,35.310884163972105,2558.273557679779,1534.2579169245878,124597748.818827,optimal,10.0,522500000.0
152,446.2520274387562,24770.751686277214,14891.160537503301,464.665598334607,26923208.693959154,446.2520274387562,24770.751686277214,19990.03623271643,527.8761110062583,26297938.228036184,523.1124066438023,17652.334844937373,697.5181642566142,99984.77502015317,436.0126706699532,10.591400906962424,13078.614886614101,35.30466968987475,2557.8233190314254,1533.9878980250576,523.1124066438023,17652.334844937373,481.5593884060585,99403.27434957086,436.0126706699532,10.591400906962424,13078.614886614101,35.30466968987475,2557.8233190314254,1533.9878980250576,126302983.72531845,optimal,9.0,517500000.0
153,435.8442324339502,24193.031273116496,15044.185587379592,466.62170348226243,26921496.709838048,435.8442324339502,24193.031273116496,20073.05991233367,528.8631052719383,26298133.69725735,525.0754088949698,17718.576005725914,689.7916011429433,100235.78779408346,437.64882734143015,10.631145603435547,13127.69296264233,35.43715201145183,2567.4216632296852,1539.7442548975819,525.0754088949698,17718.576005725914,482.3381953329992,99748.59924222276,437.64882734143015,10.631145603435547,13127.69296264233,35.43715201145183,2567.4216632296852,1539.7442548975819,121663713.81218351,optimal,10.0,522500000.0
154,418.651019813494,23238.66294687032,14954.57766743879,465.4766778631119,26921993.631208375,418.651019813494,23238.66294687032,19907.364081391166,526.8917231367731,26298315.76743619,521.3788955668385,17593.837822883743,689.5961592967302,100022.95198759463,434.56779422522845,10.556302693730244,13035.274442974562,35.187675645767484,2549.347100535854,1528.904506808597,521.3788955668385,17593.837822883743,492.2120462278921,101028.84799094658,434.56779422522845,10.556302693730244,13035.274442974562,35.187675645767484,2549.347100535854,1528.904506808597,115096134.12167685,optimal,9.0,517500000.0
155,441.99607326309945,24534.510330291807,14569.277882178667,460.5418513338861,26922676.582152344,441.99607326309945,24534.510330291807,19481.81114555684,521.8005876601404,26299258.40393947,521.183895692732,17587.257586917756,695.4363266278577,100205.58232593442,434.40526239686864,10.552354552150652,13030.399146147365,35.17451517383551,2548.3936243443827,1528.3326843031527,521.183895692732,17587.257586917756,488.73405055140483,99718.39404022631,434.40526239686864,10.552354552150652,13030.399146147365,35.17451517383551,2548.3936243443827,1528.3326843031527,120526598.09825388,optimal,10.0,522500000.0
156,430.40649167895157,23891.190793534795,15160.30404630686,468.1039106944299,26921082.803500816,430.40649167895157,23891.190793534795,20204.208577870013,530.418956538605,26299914.328627322,519.9197274037181,17544.59845351812,688.9302989648877,99970.77217027622,433.35158180189757,10.52675907211087,12998.792994211573,35.08919690703624,2542.212315914775,1524.6256056107243,519.9197274037181,17544.59845351812,481.36227419446874,100713.04792206704,433.35158180189757,10.52675907211087,12998.792994211573,35.08919690703624,2542.212315914775,1524.6256056107243,120504885.50795025,optimal,9.0,517500000.0
157,436.474318905453,24228.006387103225,15275.082196843412,469.5670558991378,26922559.340709228,436.474318905453,24228.006387103225,20043.384927371815,528.5105021220597,26298219.180342466,525.5737785479007,17735.39340076064,686.1556231756422,100958.59137510764,438.0642169987877,10.641236040456379,13140.152970623554,35.47078680152127,2569.858503770216,1541.2056865260988,525.5737785479007,17735.39340076064,489.44405920192537,99927.41405383528,438.0642169987877,10.641236040456379,13140.152970623554,35.47078680152127,2569.858503770216,1541.2056865260988,115526469.01087983,optimal,10.0,522500000.0
158,434.4195963219284,24113.95195200565,14968.50090507437,465.65493446826326,26919573.77815626,434.4195963219284,24113.95195200565,19626.154777466665,523.531928945871,26298403.887132943,519.7423828200631,17538.61399217892,686.0195190263217,99936.52207043079,433.2037656068194,10.523168395307351,12994.359106805361,35.07722798435784,2541.3451674667253,1524.105555920348,519.7423828200631,17538.61399217892,492.7147636510035,99146.41745993581,433.2037656068194,10.523168395307351,12994.359106805361,35.07722798435784,2541.3451674667253,1524.105555920348,112314441.68794064,optimal,9.0,517500000.0
159,437.8378017185464,24303.69118429169,15157.274484543766,468.0651002211585,26922498.25860799,437.8378017185464,24303.69118429169,20057.43966006446,528.677518150863,26298531.859454744,520.588501206447,17567.16610618962,689.4296712085627,99689.82621139307,433.9090028228837,10.540299663713773,13015.51336807589,35.13433221237924,2545.4823687868757,1526.5867346278778,520.588501206447,17567.16610618962,484.66569749095174,100079.11866191059,433.9090028228837,10.540299663713773,13015.51336807589,35.13433221237924,2545.4823687868757,1526.5867346278778,119092101.17787553,optimal,10.0,522500000.0
160,441.38313117058453,24500.486873952806,14418.119223102369,458.600849035238,26922968.54861995,441.38313117058453,24500.486873952806,19347.137631511447,520.1811235098056,26301593.155763663,516.3272725179315,17423.371704250025,699.1691026520976,99527.09019202481,430.3572810949757,10.454023022550015,12908.976095678845,34.84674340850005,2524.646559945829,1514.091001099327,516.3272725179315,17423.371704250025,490.2671316346007,100568.13579021834,430.3572810949757,10.454023022550015,12908.976095678845,34.84674340850005,2524.646559945829,1514.091001099327,120763350.81669836,optimal,8.0,512500000.0
161,419.2778476946383,23273.45718160574,14574.433691479775,460.60798472234023,26922851.281869076,419.2778476946383,23273.45718160574,19542.97294239417,522.5346051438491,26302532.579087183,526.2352343337436,17757.714108257784,687.2241830922893,99462.3276445885,438.6155384739672,10.654628464954667,13156.69038280819,35.51542821651556,2573.0927742865524,1543.145356007601,526.2352343337436,17757.714108257784,490.6372040093206,99477.10590597473,438.6155384739672,10.654628464954667,13156.69038280819,35.51542821651556,2573.0927742865524,1543.145356007601,115635085.51121207,optimal,8.0,512500000.0
162,417.1061500029746,23152.90964131418,15045.574095637608,466.6395050176819,26920913.316444665,417.1061500029746,23152.90964131418,19676.718026325423,524.1372185913957,26301434.320849765,516.2610631583832,17421.137481223057,679.756617687664,100629.04394874428,430.30209578620963,10.452682488733835,12907.320759838165,34.84227496244612,2524.3228210292214,1513.8968471182836,516.2610631583832,17421.137481223057,493.8312184232678,100714.79967748457,430.30209578620963,10.452682488733835,12907.320759838165,34.84227496244612,2524.3228210292214,1513.8968471182836,107224456.96300739,optimal,8.0,512500000.0
163,434.39279513088564,24112.464259833076,14553.593194138024,460.3406982664947,26921707.464197524,434.39279513088564,24112.464259833076,19440.996594393197,521.3101839583586,26300315.660302382,508.84058925755085,17170.73491316696,697.7908184279052,100465.20211512588,424.11715235522405,10.302440947900179,12721.797497165404,34.34146982633393,2488.039488917893,1492.136863954209,508.84058925755085,17170.73491316696,490.9116939089064,100365.24114997266,424.11715235522405,10.302440947900179,12721.797497165404,34.34146982633393,2488.039488917893,1492.136863954209,117847339.81203951,optimal,9.0,517500000.0
164,411.05487836517153,22817.013022565927,14890.122103813015,464.652364528277,26922793.002551284,411.05487836517153,22817.013022565927,20126.332013207353,529.4954784641933,26302116.171846934,511.84617412188857,17272.15783825215,697.2322285188505,100269.2298017406,426.62229860482813,10.36329470295129,12796.941742361016,34.5443156765043,2502.7356707627364,1500.9505161441116,511.84617412188857,17272.15783825215,488.6465170702174,99699.35103669709,426.62229860482813,10.36329470295129,12796.941742361016,34.5443156765043,2502.7356707627364,1500.9505161441116,119474669.69153927,optimal,9.0,517500000.0
165,416.90208539625286,23141.58233434356,14331.839110416988,457.4919246429742,26921432.78700827,416.90208539625286,23141.58233434356,19527.544067254876,522.349464557708,26302962.993034657,518.3353157369341,17491.13276446337,694.8400578256445,99079.40630974901,432.0309792822453,10.494679658678022,12959.180265190913,34.982265528926746,2534.465137570742,1519.9794372318668,518.3353157369341,17491.13276446337,487.44736093517736,100424.28448663866,432.0309792822453,10.494679658678022,12959.180265190913,34.982265528926746,2534.465137570742,1519.9794372318668,120236834.043621,optimal,9.0,517500000.0
166,443.4393804344752,24614.626052688338,14712.002654436275,462.3718421222683,26923687.74527349,443.4393804344752,24614.626052688338,19441.68985286783,521.3184193125622,26302625.012272164,522.4316571323633,17629.363074111774,688.3000867084235,100616.20948959379,435.4452679305609,10.577617844467063,13061.595101609411,35.258726148223545,2554.494709438796,1531.9916511403128,522.4316571323633,17629.363074111774,488.9220319870091,99817.80335946675,435.4452679305609,10.577617844467063,13061.595101609411,35.258726148223545,2554.494709438796,1531.9916511403128,116419481.73554733,optimal,8.0,512500000.0
167,427.11617141734934,23708.550264961148,15255.096432642382,469.3123258845863,26923045.571142085,427.11617141734934,23708.550264961148,19880.01704476173,526.5656897046308,26300608.119621202,518.9454458835284,17511.721497419963,685.5183164260368,100477.93777165462,432.53952098627326,10.507032898451978,12974.434457438452,35.02344299483993,2537.448444976153,1521.7685981257948,518.9454458835284,17511.721497419963,496.5969687711972,100317.45757832559,432.53952098627326,10.507032898451978,12974.434457438452,35.02344299483993,2537.448444976153,1521.7685981257948,109650162.80380532,optimal,8.0,512500000.0
168,426.73543722546475,23687.41630579512,14471.314142674482,459.28444317690185,26921145.338477124,426.73543722546475,23687.41630579512,19436.426435424302,521.2551879068221,26301895.85526323,513.5064634226236,17328.184004528874,696.4176896703032,99562.25229149488,428.00614491186315,10.396910402717323,12838.45152895544,34.65636800905774,2510.8538622562337,1505.8191899935587,513.5064634226236,17328.184004528874,491.8156983099757,100669.27718600356,428.00614491186315,10.396910402717323,12838.45152895544,34.65636800905774,2510.8538622562337,1505.8191899935587,117610681.88338587,optimal,9.0,517500000.0
169,424.14861405727777,23543.825799947474,15092.030897073968,467.232346968123,26923880.94192914,424.14861405727777,23543.825799947474,19802.76162153574,525.6438801466218,26302449.643869426,517.6345026260972,17467.483951055197,686.9575948788813,100528.03549306965,431.44685359106353,10.48049037063312,12941.6588593368,34.9349679021104,2531.0384245078985,1517.9243553466968,517.6345026260972,17467.483951055197,495.39126697033294,100585.97070153724,431.44685359106353,10.48049037063312,12941.6588593368,34.9349679021104,2531.0384245078985,1517.9243553466968,110908623.5670957,optimal,8.0,512500000.0
170,416.8687906237321,23139.73419362519,15082.308364899316,467.10841197200875,26922288.364548888,416.8687906237321,23139.73419362519,19865.42133171767,526.3914804132418,26305803.879135113,510.626793105904,17231.010043391347,685.1320065052906,100306.24728907463,425.6059480717664,10.33860602603481,12766.45534114865,34.4620200867827,2496.773355287407,1497.3747727707082,510.626793105904,17231.010043391347,491.17421491196734,99916.57409286605,425.6059480717664,10.33860602603481,12766.45534114865,34.4620200867827,2496.773355287407,1497.3747727707082,110679962.67045397,optimal,7.0,507500000.0
171,424.6107348518299,23569.477402062574,15114.407985648486,467.51801817876515,26923470.463417687,424.6107348518299,23569.477402062574,19732.27405750996,524.8016630113215,26304039.08547729,512.2625714576701,17286.209092067584,676.3413880352862,100103.68786145325,426.96936457406946,10.37172545524055,12807.352316312876,34.572418184135174,2504.7716974405935,1502.171570100673,512.2625714576701,17286.209092067584,485.8389940305267,100424.88699330631,426.96936457406946,10.37172545524055,12807.352316312876,34.572418184135174,2504.7716974405935,1502.171570100673,108840690.02648395,optimal,8.0,512500000.0
172,440.80382211115386,24468.33033464669,14766.519442499364,463.0705243055635,26921223.96089208,440.80382211115386,24468.33033464669,19738.647770817654,524.8778027507191,26305648.538761843,516.153689098805,17417.51416273689,697.3599795162555,99035.93298560932,430.2125998196013,10.450508497642135,12904.636243171764,34.835028325473786,2523.7978021805757,1513.5819807418359,516.153689098805,17417.51416273689,486.67904756728313,100821.92770577851,430.2125998196013,10.450508497642135,12904.636243171764,34.835028325473786,2523.7978021805757,1513.5819807418359,121659678.40354656,optimal,7.0,507500000.0
173,443.0332482221378,24592.082289153306,15013.930563255886,466.2353013867869,26920927.436739802,443.0332482221378,24592.082289153306,19801.369223092126,525.6271304623602,26306136.9209718,521.4215640532504,17595.27766334614,691.4858755632176,99594.52209398994,434.60335828464974,10.557166598007683,13036.341220773154,35.19055532669228,2549.5557334188557,1529.0296289447795,521.4215640532504,17595.27766334614,489.5769285722422,99445.41830928669,434.60335828464974,10.557166598007683,13036.341220773154,35.19055532669228,2549.5557334188557,1529.0296289447795,117733085.47693239,optimal,8.0,512500000.0
174,428.2919588704805,23773.81638644975,14826.709629919364,463.8409528811954,26922928.867445543,428.2919588704805,23773.81638644975,20155.97462154668,529.847043206402,26305634.028862257,510.8802241730187,17239.562029541932,701.6949660012725,99939.15592349945,425.8171821296859,10.34373721772516,12772.79150768762,34.47912405908387,2498.0125380806267,1498.1179403671943,510.8802241730187,17239.562029541932,479.95814585320085,99842.11536849877,425.8171821296859,10.34373721772516,12772.79150768762,34.47912405908387,2498.0125380806267,1498.1179403671943,126696967.38573533,optimal,8.0,512500000.0
175,454.3355866049291,25219.457405320878,15001.935399967464,466.0819468475325,26921775.589629445,454.3355866049291,25219.457405320878,19716.147471826942,524.6087630754008,26305998.293392505,515.0266530151243,17379.482531143407,690.3695330157926,99557.46318279864,429.27321851924216,10.427689518686043,12876.458607324152,34.75896506228681,2518.28701876268,1510.277031956362,515.0266530151243,17379.482531143407,483.7472904658796,99480.68381935105,429.27321851924216,10.427689518686043,12876.458607324152,34.75896506228681,2518.28701876268,1510.277031956362,118889870.54579337,optimal,8.0,512500000.0
176,419.45545299732186,23283.31577401638,14862.285957361197,464.2963230233803,26922172.111768495,419.45545299732186,23283.31577401638,19839.677003401597,526.0844176109756,26304704.83274078,516.9157764346405,17443.230663937018,691.6232670515999,99814.62893119674,430.8477973992444,10.465938398362212,12923.689598910936,34.886461327874045,2527.524123204474,1515.8167446961268,516.9157764346405,17443.230663937018,491.1908341883062,99568.80918216435,430.8477973992444,10.465938398362212,12923.689598910936,34.886461327874045,2527.524123204474,1515.8167446961268,115890167.45569918,optimal,8.0,512500000.0
177,433.50500264194034,24063.18428811211,14956.722728084313,465.5039789203948,26923009.783957798,433.50500264194034,24063.18428811211,19717.418309842327,524.6239686106001,26305784.182423268,515.4769216805968,17394.676766937006,687.098977977687,99690.79262949085,429.6485161433441,10.436806060162203,12887.716016623628,34.789353533874014,2520.4886635291723,1511.5974110468258,515.4769216805968,17394.676766937006,488.20945293846756,100281.22611351969,429.6485161433441,10.436806060162203,12887.716016623628,34.789353533874014,2520.4886635291723,1511.5974110468258,114557495.1234438,optimal,7.0,507500000.0
178,425.92626866565394,23642.500625338816,14483.921748799039,459.44621523299855,26922290.667385414,425.92626866565394,23642.500625338816,19407.067757253128,520.9020264488581,26306254.39074493,517.087745743287,17449.03373757993,689.5210611791264,99993.34200052137,430.9911333182245,10.46942024254796,12927.989096172974,34.89806747515988,2528.364988575333,1516.3210317956964,517.087745743287,17449.03373757993,488.1371809823589,99878.58156358778,430.9911333182245,10.46942024254796,12927.989096172974,34.89806747515988,2528.364988575333,1516.3210317956964,116395482.5835627,optimal,7.0,507500000.0
179,426.01870180634444,23647.631444326395,15136.145049163339,467.795647301022,26921412.76512051,426.01870180634444,23647.631444326395,20280.07124780751,531.3170029692477,26306148.469806638,511.09279062580197,17246.735046571688,698.344000520802,100432.1665299946,425.9943556503208,10.348041027943012,12778.105996004964,34.49347009314338,2499.051908248238,1498.7412755470798,511.09279062580197,17246.735046571688,485.6067173228358,98846.30905582792,425.9943556503208,10.348041027943012,12778.105996004964,34.49347009314338,2499.051908248238,1498.7412755470798,121641670.92235245,optimal,8.0,512500000.0
180,415.9611854385448,23089.35445014148,14723.167778353098,462.5151113046806,26921959.273879375,415.9611854385448,23089.35445014148,19857.455856947163,526.2963437255471,26309931.3152854,509.5315843054282,17194.052417791987,690.5133861911787,100649.3825395827,424.6930947194622,10.316431450675193,12739.073436342085,34.38810483558398,2491.418195338059,1494.1631551061237,509.5315843054282,17194.052417791987,482.22532439817957,99585.1060180927,424.6930947194622,10.316431450675193,12739.073436342085,34.38810483558398,2491.418195338059,1494.1631551061237,118547397.29579188,optimal,7.0,507500000.0
181,410.8113103647517,22803.49294403149,14875.603461193688,464.4663905955035,26924859.754362952,410.8113103647517,22803.49294403149,19973.988497518094,527.6848492680267,26308119.738554556,513.104780361679,17314.629281292957,687.2998920268624,99357.25394350315,427.67134324793597,10.38877756877577,12828.408834509948,34.6292585625859,2508.8897828593485,1504.6412845443574,513.104780361679,17314.629281292957,484.42008840164544,98200.75926080761,427.67134324793597,10.38877756877577,12828.408834509948,34.6292585625859,2508.8897828593485,1504.6412845443574,116260987.20147999,optimal,6.0,502500000.0
182,437.4290632134087,24281.002749522,15107.379948025453,467.4284109819325,26922671.93038511,437.4290632134087,24281.002749522,19628.101460158407,523.5548735700871,26308311.249100383,503.475547524276,16989.692536939554,686.1892424967702,99691.82976429367,419.6454056624072,10.193815522163733,12587.66320061852,33.97938507387912,2461.806448602542,1476.4042814600475,503.475547524276,16989.692536939554,491.125937693976,99601.1393500993,419.6454056624072,10.193815522163733,12587.66320061852,33.97938507387912,2461.806448602542,1476.4042814600475,109767651.46592334,optimal,6.0,502500000.0
183,443.96605734897446,24643.861063995366,14802.188709412334,463.52714301938977,26922226.16438591,443.96605734897446,24643.861063995366,19210.927159026487,518.5390178344628,26309038.91863274,511.9025112031843,17274.058923010587,677.6357525600024,101143.2587910421,426.6692553983615,10.36443535380635,12798.350256058542,34.54811784602117,2503.0111379442337,1501.1157204096196,511.9025112031843,17274.058923010587,487.41227276072766,100031.24342058013,426.6692553983615,10.36443535380635,12798.350256058542,34.54811784602117,2503.0111379442337,1501.1157204096196,108648337.81978522,optimal,7.0,507500000.0
184,431.4194287779401,23947.41734671568,15029.499384148457,466.43403359212147,26922245.974797294,431.4194287779401,23947.41734671568,20058.78351591295,528.6932239382296,26307993.010732085,510.8963989380714,17240.107844103248,695.1877824082455,100340.45112657677,425.8306637493502,10.344064706461946,12773.195901696095,34.48021568820649,2498.0916266105605,1498.1653716525718,510.8963989380714,17240.107844103248,484.3433470017509,99850.85768514058,425.8306637493502,10.344064706461946,12773.195901696095,34.48021568820649,2498.0916266105605,1498.1653716525718,120438366.05857888,optimal,6.0,502500000.0
185,440.7053841496166,24462.866197451083,15050.764692716024,466.7056969075329,26921758.15758523,440.7053841496166,24462.866197451083,19622.12854011061,523.4833167790612,26308482.949941967,506.0861069338336,17077.785398521202,693.0592136290093,100829.57068919226,421.8212993434738,10.246671239112722,12652.931201764359,34.15557079704241,2474.5711042457224,1484.0595511314923,506.0861069338336,17077.785398521202,495.6746113757924,99829.04972123996,421.8212993434738,10.246671239112722,12652.931201764359,34.15557079704241,2474.5711042457224,1484.0595511314923,111828662.13866642,optimal,7.0,507500000.0
186,418.7053320240947,23241.67773268551,14600.763637976428,460.94608136458737,26920355.237917174,418.7053320240947,23241.67773268551,19480.21915246512,521.7810808633428,26308687.85563792,508.8757780428395,17171.922352449255,685.3561448338546,100661.21581026433,424.14648210549666,10.303153411469552,12722.677270929653,34.34384470489851,2488.211548869897,1492.24005242784,508.8757780428395,17171.922352449255,485.79506914020254,100219.65862885749,424.14648210549666,10.303153411469552,12722.677270929653,34.34384470489851,2488.211548869897,1492.24005242784,113406732.57872316,optimal,7.0,507500000.0
187,420.59572834201686,23346.610673939944,15090.721857562912,467.2156676884836,26923609.538693763,420.59572834201686,23346.610673939944,20038.797326790507,528.4557119930331,26307513.4108302,507.22266717013287,17116.1384209458,697.632365143325,99928.88693142282,422.7686189973613,10.269683052567478,12681.346956078743,34.232276841891604,2480.1284571950464,1487.3924287801897,507.22266717013287,17116.1384209458,494.28038338869976,100362.07752809013,422.7686189973613,10.269683052567478,12681.346956078743,34.232276841891604,2480.1284571950464,1487.3924287801897,115520791.56530224,optimal,7.0,507500000.0
188,411.96175698603037,22867.3524356008,14640.569834250287,461.4562814976165,26922976.440677658,411.96175698603037,22867.3524356008,19900.706631117246,526.8120280148481,26309694.40709578,506.2991809125937,17084.975541924505,697.5553266263347,100041.44230436323,421.9988958855354,10.250985325154705,12658.258379011868,34.169951083849014,2475.6129560248614,1484.6843745932397,506.2991809125937,17084.975541924505,485.16162473653526,99740.29608800793,421.9988958855354,10.250985325154705,12658.258379011868,34.169951083849014,2475.6129560248614,1484.6843745932397,120285401.99362122,optimal,7.0,507500000.0
189,424.1164452347992,23542.040158953907,15063.415535781904,466.866946052067,26924364.646125685,424.1164452347992,23542.040158953907,19931.460130093776,527.1784575715801,26309269.508815166,509.6265355154342,17197.25652943544,688.5211932269525,99693.80942370773,424.7722362770553,10.31835391766126,12741.447362658713,34.39451305887087,2491.8824711151947,1494.4415924079392,509.6265355154342,17197.25652943544,487.2822923235975,100289.09185005633,424.7722362770553,10.31835391766126,12741.447362658713,34.39451305887087,2491.8824711151947,1494.4415924079392,114603701.33486833,optimal,6.0,502500000.0
190,428.5339842244277,23787.250835092636,14797.396488865352,463.465795871248,26922166.29571602,428.5339842244277,23787.250835092636,19573.361249587084,522.8987021430581,26311941.65304067,509.2436140960757,17184.33491444798,686.645275901696,101311.32398637077,424.45307238686513,10.310600948668785,12731.873738114507,34.36866982889596,2490.010129103512,1493.3187040655293,509.2436140960757,17184.33491444798,486.94404058984065,100399.87912143955,424.45307238686513,10.310600948668785,12731.873738114507,34.36866982889596,2490.010129103512,1493.3187040655293,113607071.74283928,optimal,5.0,497500000.0
191,432.91951545889,24030.684810832245,15607.805448389752,473.7991652311783,26920863.400738966,432.91951545889,24030.684810832245,20068.8605673878,528.8128148406739,26312906.24693178,506.24367160262034,17083.102390161675,683.146290783867,100071.35502934034,421.9526290369935,10.249861434097006,12656.87056087079,34.16620478032336,2475.3415363344275,1484.5215977050498,506.24367160262034,17083.102390161675,493.6681213929429,100230.92086535893,421.9526290369935,10.249861434097006,12656.87056087079,34.16620478032336,2475.3415363344275,1484.5215977050498,107202209.4883918,optimal,5.0,497500000.0
192,424.98924793985566,23590.48807122929,14743.690952160296,462.7780236935844,26922074.764867034,424.98924793985566,23590.48807122929,19624.94018416956,523.5168692738397,26311909.19842726,503.49280859326785,16990.27500863351,692.4282136020158,100161.78174364014,419.6597927132477,10.194165005180105,12588.094753896568,33.98055001726702,2461.8908487509952,1476.454898250252,503.49280859326785,16990.27500863351,487.8954012697962,100169.8919734471,419.6597927132477,10.194165005180105,12588.094753896568,33.98055001726702,2461.8908487509952,1476.454898250252,115151051.78041169,optimal,5.0,497500000.0
193,425.3194068363676,23608.814674896395,15118.811869977837,467.5745257889344,26920843.682294227,425.3194068363676,23608.814674896395,20154.040996549516,529.8239740261267,26310999.92026386,506.9716896244075,17107.669228436815,696.406198732131,100589.26625659277,422.5594299423894,10.26460153706209,12675.072131348838,34.21533845687363,2478.9012712004946,1486.6564559511592,506.9716896244075,17107.669228436815,486.7927407114856,99561.55316160589,422.5594299423894,10.26460153706209,12675.072131348838,34.21533845687363,2478.9012712004946,1486.6564559511592,118875791.29487123,optimal,5.0,497500000.0
194,449.71874414180775,24963.18370526618,15255.509017883991,469.31778495581517,26921279.233505845,449.71874414180775,24963.18370526618,19884.067070486406,526.6135584335943,26313672.663038973,502.9104732467983,16970.624206248845,687.1566650388631,99938.75784067024,419.1744178943467,10.18237452374931,12573.535474409773,33.9412484124977,2459.0434474854583,1474.747243523025,502.9104732467983,16970.624206248845,481.3511853005811,100376.61093209105,419.1744178943467,10.18237452374931,12573.535474409773,33.9412484124977,2459.0434474854583,1474.747243523025,115543544.95715375,optimal,6.0,502500000.0
195,395.8604377399719,21973.59340182178,15159.22640723923,468.08998610603896,26922625.204176076,395.8604377399719,21973.59340182178,20283.932064262714,531.3625412961869,26312305.50061264,509.5268703584171,17193.893346491015,687.6915691432866,99960.71023808632,424.68916565832814,10.316336007894607,12738.955580415193,34.38778669298203,2491.3951459065484,1494.149331810069,509.5268703584171,17193.893346491015,489.96767125457654,98822.89890043363,424.68916565832814,10.316336007894607,12738.955580415193,34.38778669298203,2491.3951459065484,1494.149331810069,112608198.41129743,optimal,5.0,497500000.0
196,429.52782071324,23842.41714329391,14942.575350727813,465.3232610725252,26921811.998364583,429.52782071324,23842.41714329391,19999.315684815858,527.986080832238,26312492.661515214,511.7075507995783,17267.480018969603,691.2760039894678,100237.07097716509,426.5067564685492,10.36048801138176,12793.475946054577,34.5349600379392,2502.0578547486953,1500.5440136484583,511.7075507995783,17267.480018969603,480.31160836783914,100080.57776622367,426.5067564685492,10.36048801138176,12793.475946054577,34.5349600379392,2502.0578547486953,1500.5440136484583,120564912.4306465,optimal,6.0,502500000.0
197,432.1136545954475,23985.95273542501,14527.41623516488,460.004521256255,26923316.701875377,432.1136545954475,23985.95273542501,19392.228412362576,520.7233603712928,26310517.861809958,507.32015267780594,17119.428052011932,692.2001354426524,100814.8274311009,422.8498728846948,10.271656831207158,12683.784243735641,34.23885610402386,2480.605124736529,1487.6782977198366,507.32015267780594,17119.428052011932,486.4552105909106,100229.84714794607,422.8498728846948,10.271656831207158,12683.784243735641,34.23885610402386,2480.605124736529,1487.6782977198366,116687154.94876245,optimal,5.0,497500000.0
198,410.8439932649007,22805.307120672045,14973.707765771795,465.72135057767525,26920710.2659712,410.8439932649007,22805.307120672045,20306.856633948843,531.6337000987473,26311424.482126277,507.2334655873156,17116.50281160732,696.8579658430345,99543.23474977205,422.7776194467009,10.269901686964392,12681.616933119863,34.233005623214645,2480.181257401901,1487.4240943286761,507.2334655873156,17116.50281160732,482.39364542292196,100589.48144460346,422.7776194467009,10.269901686964392,12681.616933119863,34.233005623214645,2480.181257401901,1487.4240943286761,121624097.85904215,optimal,5.0,497500000.0
199,412.1859692607431,22879.798108091745,14759.771647902866,462.98400620829324,26922022.177901153,412.1859692607431,22879.798108091745,19792.921062663056,525.526085017263,26310983.08185695,504.85885824591975,17036.372110474647,690.9946666680022,99702.06812075598,420.79839112872395,10.22182326628479,12622.248096650668,34.0727442209493,2468.570318807777,1480.460736400247,504.85885824591975,17036.372110474647,486.93565696174505,100618.1064825357,420.79839112872395,10.22182326628479,12622.248096650668,34.0727442209493,2468.570318807777,1480.460736400247,115157442.45757315,optimal,5.0,497500000.0
200,423.89468177614816,23529.730416410297,15272.631394716613,469.53577612497656,26923021.85848771,423.89468177614816,23529.730416410297,20107.339336205023,529.269698418616,26315718.911097888,501.1629130698462,16911.653099822306,687.424250332011,99729.44605961327,417.717831565611,10.146991859893381,12529.843781658345,33.823306199644605,2450.4985341642523,1469.6226543745581,501.1629130698462,16911.653099822306,484.1763950569273,99715.69442650593,417.717831565611,10.146991859893381,12529.843781658345,33.823306199644605,2450.4985341642523,1469.6226543745581,113759374.50528799,optimal,4.0,492500000.0
201,413.0860840613686,22929.762072050424,14794.261455543316,463.4257607202804,26921298.111944992,413.0860840613686,22929.762072050424,19644.88601586138,523.7556828356242,26314018.318863723,497.88558174915306,16801.06013904386,690.8750950126383,99650.29917620275,414.9861854343834,10.080636083426315,12447.905457017598,33.60212027808772,2434.4736141474555,1460.0121260829114,497.88558174915306,16801.06013904386,491.1383219629686,100288.06538544722,414.9861854343834,10.080636083426315,12447.905457017598,33.60212027808772,2434.4736141474555,1460.0121260829114,111223667.06886142,optimal,5.0,497500000.0
